run_id,timestamp,article_index,headline,body_preview,url,model_name,system_prompt_hash,user_prompt,temperature,max_tokens,top_p,top_k,gt_clickbait,gt_headline_body_relation,gt_political_affiliation,gt_sensationalism,gt_sentiment_analysis,gt_toxicity,llm_clickbait,llm_headline_body_relation,llm_political_affiliation,llm_sensationalism,llm_sentiment_analysis,llm_toxicity,match_clickbait,match_headline_body_relation,match_political_affiliation,match_sensationalism,match_sentiment_analysis,match_toxicity,error_message,execution_time_ms,raw_llm_response
20260225_012017,2026-02-25T01:20:17.795515,0,"Is the War Powers Resolution unconstitutional, as President Donald Trump says? ","After President Donald Trump’s unilateral decision to use the U.S. military to capture Venezuelan leader Nicolás Maduro, some lawmakers criticized Trump for ordering it without any authorization from ...",https://www.politifact.com/article/2026/jan/09/war-powers-resolution-trump-congress-venezuela/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,90.0,Neutral,20,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",194.63086128234863,
20260225_012017,2026-02-25T01:20:17.795567,8,Rep. Tenney to Newsmax: ICE Protests Used to Mask Fraud in Minnesota,"Rep. Tenney to Newsmax: ICE Protests Used to Mask Fraud in Minnesota By Brian Freeman | Tuesday, 20 January 2026 09:52 AM EST Protests targeting Immigration and Customs Enforcement (ICE) in Minnesota ...",https://www.newsmax.com/newsmax-tv/claudia-tenney-ice-protests/2026/01/20/id/1242798/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,70,70.0,Republican,80,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",191.72120094299316,
20260225_012017,2026-02-25T01:20:17.795545,9,Jeanie Buss has completely turned on LeBron James and his ‘outsized ego’: report,"Jeanie Buss has completely turned on LeBron James and his ‘outsized ego’: report By Matt Ehalt Published Jan. 21, 2026, 8:57 a.m. ET The Governor doesn’t approve of The King. Lakers owner Jeanie Buss ...",https://nypost.com/2026/01/21/sports/jeanie-buss-has-completely-turned-on-outsized-ego-lebron-james/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,80,50.0,Republican,90,Negative,rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",190.31500816345215,
20260225_012017,2026-02-25T01:20:17.800522,2,Trump’s intimidation campaign just took a terrifying new turn,"This is an adapted excerpt from the Jan. 14 episode of “The Briefing with Jen Psaki.” As the Trump administration continues its immigration crackdown in Minneapolis, Minnesota Gov. Tim Walz delivered ...",https://www.ms.now/the-briefing-with-jen-psaki/fbi-raid-washington-post-reporter-trump-administration-intimidation-silence-critics,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,55,50.0,Democratic,70,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",198.67992401123047,
20260225_012017,2026-02-25T01:20:17.811498,4,Trump warns US can no longer think ‘purely of peace’ as he pushes for Greenland control,"President Donald Trump warned that he no longer feels obligated to think ""purely of peace"" as he argued the United States must have ""complete and total control"" of Greenland. In a text exchange with N...",https://www.foxnews.com/politics/trump-warns-us-can-no-longer-think-purely-peace-he-pushes-greenland-control,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,60,80.0,Republican,50,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",209.11598205566406,
20260225_012017,2026-02-25T01:20:17.812291,5,Why Trump accepting Machado’s Nobel Peace Prize is no laughing matter ,Venezuelan opposition leader María Corina Machado’s presentation Thursday of her Nobel Peace Prize medal to President Donald Trump was instant fodder for ridicule among Trump’s opponents. ABC late-nig...,https://edition.cnn.com/2026/01/16/politics/nobel-peace-prize-trump-machado,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,30,90.0,Democratic,30,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",209.72204208374023,
20260225_012017,2026-02-25T01:20:17.816348,3,"After fatal shooting, states move to allow suits against ICE agents","Lawmakers in multiple Democratic-led states are racing to pass legislation that would allow residents to sue federal agents who violate their constitutional rights, responding to what they describe as...",https://www.ms.now/news/ice-agents-oversight-lawsuits,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,25,90.0,Democratic,50,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",214.5242691040039,
20260225_012017,2026-02-25T01:20:17.823430,6,"Fact check: Trump makes false claims about crime, January 6 and the economy in GOP speech ","Fact check: Trump makes false claims about crime, January 6 and the economy in GOP speech. President Donald Trump addresses a House Republican retreat at The John F. Kennedy Center for the Performing ...",https://www.cnn.com/2026/01/06/politics/fact-check-trump-gop-speech,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,30,95.0,Democratic,20,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",220.5498218536377,
20260225_012017,2026-02-25T01:20:17.824103,1,Experts question Kristi Noem calling Renee Good a 'domestic terrorist.' Here's what it means ,"Homeland Security Secretary Kristi Noem described the actions of Renee Nicole Good, a Minneapolis woman fatally shot by an Immigration and Customs Enforcement officer, as ""domestic terrorism."" Noem sa...",https://www.politifact.com/article/2026/jan/08/Renee-Good-Noem-domestic-terrorism-Minneapolis/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,20,90.0,Neutral,30,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",223.07491302490234,
20260225_012017,2026-02-25T01:20:17.985016,10,Letitia James makes it quite clear: There are no limits to denouncing or harassing Jews in New York,"Letitia James makes it quite clear: There are no limits to denouncing or harassing Jews in New York By Seth Barron Published Jan. 20, 2026, 7:10 p.m. ET In the face of surging antisemitism across New ...",https://nypost.com/2026/01/20/opinion/letitia-james-makes-it-quite-clear-there-are-no-limits-to-denouncing-or-harassing-jews-in-new-york/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,95,25.0,Republican,90,Negative,toxic,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",188.58790397644043,
20260225_012017,2026-02-25T01:20:17.996934,7,Trump Calls for 'Jail' for Those Who 'Rigged' 2020 Election,"Trump Calls for 'Jail' for Those Who 'Rigged' 2020 Election By Sandy Fitzgerald | Tuesday, 20 January 2026 12:03 PM EST President Donald Trump on Tuesday called for ""jail"" time for those he accused of...",https://www.newsmax.com/politics/trump-2020-election-nevada/2026/01/20/id/1242825/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,70,80.0,Republican,80,negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",393.71204376220703,
20260225_012017,2026-02-25T01:20:18.043274,11,An Unhappy Anniversary: Trump’s Year in Office,"An Unhappy Anniversary: Trump’s Year in Office The toll of a destructive twelve months—and what can be done to repair the damage. By January 20, 2026 Paper and clocks are associated with first wedding...",https://www.newyorker.com/news/the-lede/an-unhappy-anniversary-trumps-year-in-office,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,25,90.0,Democratic,30,Negative,rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",243.68691444396973,
20260225_012017,2026-02-25T01:20:18.042171,15,Grumpy Trump Sues Poll Because His Popularity Is Plummeting,Grumpy Trump Sues Poll Because His Popularity Is Plummeting Farrah Tomazin Political Correspondent Published Jan. 22 2026 1:34PM EST President Donald Trump has a new target for his retribution campaig...,https://www.thedailybeast.com/grumpy-trump-sues-poll-because-his-popularity-is-plummeting/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,80,50.0,Democratic,80,Negative,rude,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",228.57093811035156,
20260225_012017,2026-02-25T01:20:18.042389,17,Trump budget office orders review of funds to Democratic-controlled states,Trump budget office orders review of funds to Democratic-controlled states President Donald Trump said his administration would cut off federal resources to “sanctuary cities” on Feb. 1. By Jacob Boga...,https://www.washingtonpost.com/business/2026/01/22/democratic-states-federal-funding-review/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,15,90.0,Democratic,20,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",218.40906143188477,
20260225_012017,2026-02-25T01:20:18.043627,13,How ICE Agent Who Killed Renee Good Could Face State Charges,"How ICE Agent Who Killed Renee Good Could Face State Charges Prosecutors would have to overcome many legal obstacles, from the officer’s possible immunity claims to the laws that govern deadly use of ...",https://www.themarshallproject.org/2026/01/17/ice-minnesota-officer-renee-good,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,90.0,Neutral,25,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",242.53606796264648,
20260225_012017,2026-02-25T01:20:18.043484,18,Some voters who backed Trump say ICE is going 'too far',"Some swing voters who supported President Trump in the 2024 election say Immigration and Customs Enforcement agents are going ""too far"" in carrying out deportation orders after an officer shot and kil...",https://www.npr.org/2026/01/22/nx-s1-5683936/trump-ice-greenland-focus-group,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,15,90.0,Neutral,20,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",218.47128868103027,
20260225_012017,2026-02-25T01:20:18.045944,14,Trump Threatens Allies With ‘Big Retaliation’ Right After Declaring Peace Deal,President Donald Trump abandoned his teleprompter in favor of impromptu musings in a speech at a retreat for House Republicans on Tuesday. And those ad-libbed Trump comments were filled with false cla...,https://www.thedailybeast.com/trump-threatens-european-allies-with-big-retaliation-right-after-declaring-peace-deal/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,65,80.0,Democratic,60,Negative,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",234.0390682220459,
20260225_012017,2026-02-25T01:20:18.166121,12,"Immigration officers assert sweeping power to enter homes without a judge’s warrant, memo says","Immigration officers assert sweeping power to enter homes without a judge’s warrant, memo says By REBECCA SANTANA Updated 6:27 PM PST, January 21, 2026 WASHINGTON (AP) — Federal immigration officers a...",https://apnews.com/article/ice-arrests-warrants-minneapolis-trump-00d0ab0338e82341fd91b160758aeb2d?_gl=1*15mxc6x*_up*MQ..*_gs*MQ..&gclid=CjwKCAiAj8LLBhAkEiwAJjbY77q2zQ6zl5YD0qmkPg0IXubLo8rH6CIX4wg0SqVg0yq4guq38tzsABoCO-wQAvD_BwE&gbraid=0AAAAAC5L6PBKe_MWG8qUCChFKSJxT7BTM,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,10,90.0,Neutral,20,Netural,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",366.32299423217773,
20260225_012017,2026-02-25T01:20:18.170497,16,Hunter Biden Says He'd 'Invade' US Ally El Salvador To Bring Back Illegal Immigrants If He Became President,"Latest News Hunter Biden Says He'd 'Invade' US Ally El Salvador To Bring Back Illegal Immigrants If He Became President Former first son, a top adviser to dad Joe, also slams prominent Democrats in pr...",https://freebeacon.com/latest-news/hunter-biden-says-hed-invade-us-ally-el-salvador-to-bring-back-illegal-immigrants-if-he-became-president/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,75,50.0,Republican,80,Negative,toxic,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",353.00397872924805,
20260225_012017,2026-02-25T01:20:18.201595,19,Video: ‘Gay Batman’ Has Meltdown At City Council Meeting Over ICE,"A lunatic leftist donned a Batman costume to deliver a heated speech pleading city council members to stop ICE from deporting criminal illegals in his city. The incident unfolded at a Santa Clara, Cal...",https://www.infowars.com/posts/video-gay-batman-has-meltdown-at-city-council-meeting-over-ice,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,95,75.0,Republican,95,Negative,super toxic,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",216.1269187927246,
20260225_012017,2026-02-25T01:20:18.203004,20,"“I F***ing Hate You!” Far-Left Musician Threatens To Find Out Where MAGA Supporters Live, “Curb-Stomp” Them & Shoot Their Children","In a disturbing social media video going viral online, radical leftist musician Chelsea Gods expressed her deep disdain for Trump supporters, threatening to beat them to a pulp and murder their childr...",https://www.infowars.com/posts/i-fing-hate-you-far-left-musician-threatens-to-find-out-where-maga-supporters-live-curb-stomp-them-shoot-their-children,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,100,85.0,Republican,100,Negative,super toxic,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",205.4908275604248,
20260225_012017,2026-02-25T01:20:18.224078,22,First La Jolla seal pup of 2026 born,"(FOX 5/KUSI) — La Jolla’s first harbor seal pup of 2026 is here as reported by the Sierra Club Seal Society of San Diego on Tuesday, Jan. 20. Visitors and residents are excited to see it. “We come dow...",https://fox5sandiego.com/news/local-news/coastal/first-la-jolla-seal-pup-of-2026-born/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,25,100.0,Neutral,35,Positive,friendly,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",179.27002906799316,
20260225_012017,2026-02-25T01:20:18.227711,23,"‘I Could Totally Do That,’ Says Correct Man Watching Luge Event","OWENSBORO, KY—Insisting that the Winter Olympic sport was “basically just lying there and letting gravity happen,” local man Michael Chou correctly declared Tuesday that he could totally compete in lu...",https://theonion.com/i-could-totally-do-that-says-correct-man-watching-luge-event/,gemini-2.5-pro,9cc5cff392a8493e,"Analyze the following article and provide scores for the following factors: Clickbait, Headline-Body-Relation, Party Affliation, Sensationalism, Sentiment Analysis, Toxicity.",1.0,2048,0.95,40,50,100.0,Neutral,70,Neutral,neutral,,,,,,,False,False,False,False,False,False,"400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API Key not found. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API Key not found. Please pass a valid API key.'}]}}",182.74521827697754,
